CROSS-SPECTRA A (Real) 
Channal Frequency 
0 -> 512hz
1 -> 03khz
2 -> 10khz
3 -> 24khz
4 -> 33khz
HEX
(Ar01)	(Ar02)	(Ar03)	(Ar04)	(Ar12)	(Ar13)	(Ar14)	(Ar23)	(Ar24)	(A34)
3119	1152	3180	3140	3140	1072	1032	3201	3161	1092
3119	1152	3180	3140	3140	1072	1032	3201	3161	1093
3119	1152	3180	3140	3141	1072	1032	3201	3161	1093
3119	1152	3180	3140	3141	1072	1032	3201	3161	1093
3119	1152	3180	3140	3141	1072	1032	3201	3161	1093
3119	1153	3180	3140	3141	1072	1032	3201	3161	1093
3119	1153	3180	3140	3141	1072	1032	3201	3162	1093
3119	1153	3180	3140	3141	1072	1032	3202	3162	1093
3119	1153	3180	3140	3141	1072	1032	3202	3162	1093
3120	1153	3180	3140	3142	1072	1032	3202	3162	1093
3120	1154	3180	3140	3142	1072	1032	3202	3163	1093
3120	1154	3180	3140	3142	1072	1032	3203	3163	1093
3120	1154	3180	3140	3142	1072	1032	3203	3163	1093
3120	1155	3180	3140	3143	1072	1032	3203	3164	1093
3120	1155	3180	3140	3143	1072	1032	3204	3164	1093
3120	1156	3180	3140	3143	1072	1032	3204	3165	1093
3120	1156	3180	3140	3144	1072	1032	3205	3165	1093
3120	1157	3180	3140	3145	1073	1033	3205	3166	1093
3120	1158	3180	3140	3146	1073	1033	3206	3167	1093
3120	1159	3180	3140	3146	1073	1033	3207	3169	1093
3120	1161	3180	3141	3148	1073	1033	3209	3170	1093
3120	1162	3181	3141	3149	1073	1033	3210	3171	1093
3120	1164	3181	3141	3150	1073	1033	3211	3173	1093
3120	1165	3181	3141	3152	1073	1033	3213	3175	1094
3120	1167	3181	3141	3153	1073	1033	3215	3177	1094
3121	1169	3181	3141	3155	1073	1033	3217	3179	1094
3121	1173	3181	3142	3158	1073	1033	3220	3183	1094
3121	1178	3182	3142	3163	1073	1034	3225	3188	1094
3121	1185	3182	3143	3169	1074	1034	3231	3195	1095
3122	1194	3182	3143	3176	1074	1034	3239	3204	1095
3122	1205	3183	3144	3186	1074	1035	3250	3215	1095
3122	1220	3183	3144	3201	1074	1035	3265	3231	1096
3123	1246	3184	3145	3226	1075	1035	3290	3257	1096
3123	3348	3184	3146	1229	1075	1036	1295	1263	1097
3124	3381	3185	3146	1263	1075	1036	1328	1297	1097
3125	3276	3186	3148	1156	1076	1037	1222	1192	1098
3126	3241	3187	3149	1117	1077	1038	1185	1158	1100
3127	3221	3189	3151	1094	1078	1039	1164	1139	1101
3128	3208	3191	3154	1077	1079	1040	1149	1126	1103
3130	3198	3192	3156	1062	1080	1042	1136	1116	1104
3132	3190	3194	3159	1049	1081	1043	1126	1109	1106
3134	3183	3197	3162	1037	1082	1045	1117	1103	1108
3136	3178	3199	3165	1025	1083	1047	1109	1099	1111
3138	3174	3202	3169	1013	1085	1049	1102	1095	1113
3141	3171	3205	3173	1000	1087	1051	1095	1093	1116
3145	3167	3210	3180	980	1089	1054	1087	1090	1121
3152	3166	3219	3191	939	1093	1060	1076	1090	1128
3160	3167	3229	3205	2888	1098	1067	1066	1092	1137
3172	3172	3242	3224	2990	1103	1076	1057	1097	1149
3187	3182	3261	3250	3018	1109	1088	1049	1105	1164
3213	3204	3290	3292	3034	1116	1105	1040	1120	1185
1232	1217	1316	1368	3047	1124	1137	1030	1150	1221
1218	1202	1303	3452	3057	1135	3298	1018	3312	3390
1156	1138	1249	3320	3067	1147	3191	998	3204	3290
1124	1104	1238	3236	3081	1179	3139	3019	3155	3261
3142	3170	3206	3174	996	1087	1052	1093	1092	1117
3146	3166	3212	3182	971	1090	1056	1084	1090	1122
3149	3166	3215	3186	957	1092	1058	1080	1090	1125
3153	3165	3220	3193	925	1094	1061	1074	1090	1130
3156	3166	3223	3197	898	1095	1063	1071	1090	1132
3159	3166	3227	3203	2600	1097	1066	1068	1091	1136
3161	3167	3229	3206	2911	1098	1068	1066	1092	1138
1119	1099	1236	3222	3082	1179	3131	3023	3148	3257
3125	3161	3189	3155	1000	1072	1035	1089	1082	1100
1138	1120	1233	3289	3054	1135	3167	982	3181	3268
3112	1145	3173	3133	3133	1065	1025	3193	3153	1085
3112	1145	3173	3133	3133	1065	1025	3194	3153	1085
3112	1145	3173	3133	3133	1065	1025	3194	3154	1085
3112	1145	3173	3133	3133	1065	1025	3194	3154	1085
3112	1145	3173	3133	3133	1065	1025	3194	3154	1085
3112	1145	3173	3133	3134	1065	1025	3194	3154	1085
3112	1145	3173	3133	3134	1065	1025	3194	3154	1085
3112	1145	3173	3133	3134	1065	1025	3194	3154	1085
3112	1146	3173	3133	3134	1065	1025	3194	3154	1085
3112	1146	3173	3133	3134	1065	1025	3195	3155	1085
3112	1146	3173	3133	3134	1065	1025	3195	3155	1086
3112	1146	3173	3133	3135	1065	1025	3195	3155	1086
3112	1147	3173	3133	3135	1065	1025	3195	3156	1086
3112	1147	3173	3133	3135	1065	1025	3196	3156	1085
3113	1147	3173	3133	3135	1065	1025	3196	3156	1086
3112	1148	3173	3133	3136	1065	1025	3196	3157	1086
3113	1148	3173	3133	3136	1065	1025	3196	3157	1086
3113	1148	3173	3133	3136	1065	1025	3197	3157	1086
3113	1149	3173	3133	3137	1065	1025	3197	3158	1086
3113	1150	3173	3133	3138	1065	1025	3198	3159	1086
3113	1151	3173	3133	3139	1065	1026	3199	3160	1086
3113	1152	3173	3133	3139	1065	1025	3200	3161	1086
3113	1154	3173	3134	3140	1065	1026	3202	3163	1086
3113	1155	3173	3134	3142	1066	1026	3203	3164	1086
3113	1157	3174	3134	3143	1066	1026	3204	3166	1086
3113	1158	3174	3134	3144	1066	1026	3206	3168	1086
3113	1160	3174	3134	3146	1066	1026	3208	3170	1087
3113	1162	3174	3134	3148	1066	1026	3209	3172	1087
3114	1166	3174	3135	3151	1066	1026	3213	3176	1087
3114	1171	3175	3135	3156	1066	1027	3218	3181	1087
3114	1178	3175	3135	3162	1066	1027	3224	3188	1088
3115	1186	3175	3136	3169	1067	1027	3232	3197	1088
3115	1197	3176	3137	3179	1067	1027	3243	3208	1088
3115	1213	3176	3137	3194	1067	1028	3258	3224	1089
3116	1239	3177	3138	3219	1068	1028	3283	3250	1089
3116	3340	3177	3139	1222	1068	1029	1288	1256	1090
3117	3374	3178	3139	1256	1068	1029	1321	1290	1090
3117	3269	3179	3140	1149	1069	1030	1215	1185	1091
3119	3234	3180	3142	1110	1070	1031	1178	1151	1092
3120	3214	3182	3144	1087	1071	1032	1157	1132	1094
3121	3201	3183	3146	1070	1071	1033	1141	1119	1095
3123	3191	3185	3149	1055	1073	1034	1129	1109	1097
3125	3182	3187	3152	1042	1074	1036	1119	1102	1099
3127	3176	3190	3155	1030	1075	1038	1110	1096	1101
3129	3171	3192	3158	1018	1076	1039	1102	1092	1104
3131	3167	3195	3162	1006	1078	1041	1095	1088	1106
3133	3163	3198	3166	993	1079	1044	1088	1086	1109
3138	3160	3203	3173	973	1082	1047	1079	1083	1114
3145	3158	3212	3184	932	1086	1053	1069	1083	1121
3153	3160	3222	3198	2881	1091	1060	1059	1085	1130
3164	3165	3235	3217	2983	1096	1069	1050	1089	1142
3180	3175	3254	3243	3011	1102	1081	1042	1098	1157
3206	3196	3283	3285	3027	1109	1098	1033	1113	1178
1225	1210	1309	1361	3040	1117	1129	1023	1143	1214
1210	1195	1296	3445	3050	1127	3291	1011	3304	3383
1149	1130	1242	3313	3060	1140	3184	991	3197	3282
1117	1097	1231	3229	3074	1172	3132	3012	3148	3254
3134	3162	3199	3167	989	1080	1044	1086	1085	1110
3139	3159	3205	3175	964	1083	1049	1076	1083	1115
3142	3159	3208	3179	950	1084	1051	1072	1082	1118
3146	3158	3213	3186	918	1087	1054	1067	1083	1123
3149	3159	3216	3190	891	1088	1056	1064	1083	1125
3152	3159	3220	3196	2594	1090	1059	1060	1084	1129
3154	3160	3222	3199	2904	1091	1061	1059	1085	1131
1112	1091	1229	3215	3075	1172	3124	3016	3141	3250
3117	3154	3181	3148	993	1065	1028	1082	1075	1093
1131	1113	1226	3282	3047	1128	3160	975	3174	3261
3112	1145	3173	3133	3133	1065	1025	3193	3153	1085
3112	1145	3173	3133	3133	1065	1025	3194	3153	1085
3112	1145	3173	3133	3133	1065	1025	3194	3154	1085
3112	1145	3173	3133	3133	1065	1025	3194	3154	1085
3112	1145	3173	3133	3133	1065	1025	3194	3154	1085
3112	1145	3173	3133	3134	1065	1025	3194	3154	1085
3112	1145	3173	3133	3134	1065	1025	3194	3154	1085
3112	1145	3173	3133	3134	1065	1025	3194	3154	1085
3112	1146	3173	3133	3134	1065	1025	3194	3154	1085
3112	1146	3173	3133	3134	1065	1025	3195	3155	1085
3112	1146	3173	3133	3134	1065	1025	3195	3155	1086
3112	1146	3173	3133	3135	1065	1025	3195	3155	1086
3112	1147	3173	3133	3135	1065	1025	3195	3156	1086
3112	1147	3173	3133	3135	1065	1025	3196	3156	1085
3113	1147	3173	3133	3135	1065	1025	3196	3156	1086
3112	1148	3173	3133	3136	1065	1025	3196	3157	1086
3113	1148	3173	3133	3136	1065	1025	3196	3157	1086
3113	1148	3173	3133	3136	1065	1025	3197	3157	1086
3113	1149	3173	3133	3137	1065	1025	3197	3158	1086
3113	1150	3173	3133	3138	1065	1025	3198	3159	1086
3113	1151	3173	3133	3139	1065	1026	3199	3160	1086
3113	1152	3173	3133	3139	1065	1025	3200	3161	1086
3113	1154	3173	3134	3140	1065	1026	3202	3163	1086
3113	1155	3173	3134	3142	1066	1026	3203	3164	1086
3113	1157	3174	3134	3143	1066	1026	3204	3166	1086
3113	1158	3174	3134	3144	1066	1026	3206	3168	1086
3113	1160	3174	3134	3146	1066	1026	3208	3170	1087
3113	1162	3174	3134	3148	1066	1026	3209	3172	1087
3114	1166	3174	3135	3151	1066	1026	3213	3176	1087
3114	1171	3175	3135	3156	1066	1027	3218	3181	1087
3114	1178	3175	3135	3162	1066	1027	3224	3188	1088
3115	1186	3175	3136	3169	1067	1027	3232	3197	1088
3115	1197	3176	3137	3179	1067	1027	3243	3208	1088
3115	1213	3176	3137	3194	1067	1028	3258	3224	1089
3116	1239	3177	3138	3219	1068	1028	3283	3250	1089
3116	3340	3177	3139	1222	1068	1029	1288	1256	1090
3117	3374	3178	3139	1256	1068	1029	1321	1290	1090
3117	3269	3179	3140	1149	1069	1030	1215	1185	1091
3119	3234	3180	3142	1110	1070	1031	1178	1151	1092
3120	3214	3182	3144	1087	1071	1032	1157	1132	1094
3121	3201	3183	3146	1070	1071	1033	1141	1119	1095
3123	3191	3185	3149	1055	1073	1034	1129	1109	1097
3125	3182	3187	3152	1042	1074	1036	1119	1102	1099
3127	3176	3190	3155	1030	1075	1038	1110	1096	1101
3129	3171	3192	3158	1018	1076	1039	1102	1092	1104
3131	3167	3195	3162	1006	1078	1041	1095	1088	1106
3133	3163	3198	3166	993	1079	1044	1088	1086	1109
3138	3160	3203	3173	973	1082	1047	1079	1083	1114
3145	3158	3212	3184	932	1086	1053	1069	1083	1121
3153	3160	3222	3198	2881	1091	1060	1059	1085	1130
3164	3165	3235	3217	2983	1096	1069	1050	1089	1142
3180	3175	3254	3243	3011	1102	1081	1042	1098	1157
3206	3196	3283	3285	3027	1109	1098	1033	1113	1178
1225	1210	1309	1361	3040	1117	1129	1023	1143	1214
1210	1195	1296	3445	3050	1127	3291	1011	3304	3383
1149	1130	1242	3313	3060	1140	3184	991	3197	3282
1117	1097	1231	3229	3074	1172	3132	3012	3148	3254
3134	3162	3199	3167	989	1080	1044	1086	1085	1110
3139	3159	3205	3175	964	1083	1049	1076	1083	1115
3142	3159	3208	3179	950	1084	1051	1072	1082	1118
3146	3158	3213	3186	918	1087	1054	1067	1083	1123
3149	3159	3216	3190	891	1088	1056	1064	1083	1125
3152	3159	3220	3196	2593	1090	1059	1060	1084	1129
3154	3160	3222	3199	2904	1091	1061	1059	1085	1131
1112	1091	1229	3215	3075	1172	3124	3016	3141	3250
3117	3154	3181	3148	993	1065	1028	1082	1075	1093
1131	1113	1226	3282	3047	1128	3160	975	3174	3261
3119	1152	3180	3140	3140	1072	1032	3201	3161	1092
3119	1152	3180	3140	3140	1072	1032	3201	3161	1092
3119	1152	3180	3140	3140	1072	1032	3201	3161	1092
3119	1152	3180	3140	3140	1072	1032	3201	3161	1093
3119	1152	3180	3140	3141	1072	1032	3201	3161	1093
3119	1152	3180	3140	3141	1072	1032	3201	3161	1093
3119	1152	3180	3140	3141	1072	1032	3201	3161	1093
3119	1153	3180	3140	3141	1072	1032	3201	3161	1093
3119	1153	3180	3140	3141	1072	1032	3201	3162	1093
3119	1153	3180	3140	3141	1072	1032	3202	3162	1093
3119	1153	3180	3140	3141	1072	1032	3202	3162	1093
3120	1153	3180	3140	3142	1072	1032	3202	3162	1093
3120	1154	3180	3140	3142	1072	1032	3202	3163	1093
3120	1154	3180	3140	3142	1072	1032	3203	3163	1093
3120	1154	3180	3140	3142	1072	1032	3203	3163	1093
3120	1155	3180	3140	3143	1072	1032	3203	3164	1093
3120	1155	3180	3140	3143	1072	1032	3204	3164	1093
3120	1156	3180	3140	3143	1072	1032	3204	3165	1093
3120	1156	3180	3140	3144	1072	1032	3205	3165	1093
3120	1157	3180	3140	3145	1073	1033	3205	3166	1093
3120	1158	3180	3140	3146	1073	1033	3206	3167	1093
3120	1159	3180	3140	3146	1073	1033	3207	3169	1093
3120	1161	3180	3141	3148	1073	1033	3209	3170	1093
3120	1162	3181	3141	3149	1073	1033	3210	3171	1093
3120	1164	3181	3141	3150	1073	1033	3211	3173	1093
3120	1165	3181	3141	3152	1073	1033	3213	3175	1094
3120	1167	3181	3141	3153	1073	1033	3215	3177	1094
3121	1169	3181	3141	3155	1073	1033	3217	3179	1094
3121	1173	3181	3142	3158	1073	1033	3220	3183	1094
3121	1178	3182	3142	3163	1073	1034	3225	3188	1094
3121	1185	3182	3143	3169	1074	1034	3231	3195	1095
3122	1194	3182	3143	3176	1074	1034	3239	3204	1095
3122	1205	3183	3144	3186	1074	1035	3250	3215	1095
3122	1220	3183	3144	3201	1074	1035	3265	3231	1096
3123	1246	3184	3145	3226	1075	1035	3290	3257	1096
3123	3348	3184	3146	1229	1075	1036	1295	1263	1097
3124	3381	3185	3146	1263	1075	1036	1328	1297	1097
3125	3276	3186	3148	1156	1076	1037	1222	1192	1098
3126	3241	3187	3149	1117	1077	1038	1185	1158	1100
3127	3221	3189	3151	1094	1078	1039	1164	1139	1101
3128	3208	3191	3154	1077	1079	1040	1149	1126	1103
3130	3198	3192	3156	1062	1080	1042	1136	1116	1104
3132	3190	3194	3159	1049	1081	1043	1126	1109	1106
3134	3183	3197	3162	1037	1082	1045	1117	1103	1108
3136	3178	3199	3165	1025	1083	1047	1109	1099	1111
3138	3174	3202	3169	1013	1085	1049	1102	1095	1113
3141	3171	3205	3173	1000	1087	1051	1095	1093	1116
3145	3167	3210	3180	980	1089	1054	1087	1090	1121
3152	3166	3219	3191	939	1093	1060	1076	1090	1128
3160	3167	3229	3205	2888	1098	1067	1066	1092	1137
3172	3172	3242	3224	2990	1103	1076	1057	1097	1149
3187	3182	3261	3250	3018	1109	1088	1049	1105	1164
3213	3204	3290	3292	3034	1116	1105	1040	1120	1185
1232	1217	1316	1368	3047	1124	1137	1030	1150	1221
1218	1202	1303	3452	3057	1135	3298	1018	3312	3390
1156	1138	1249	3320	3067	1147	3191	998	3204	3290
1124	1104	1238	3236	3081	1179	3139	3019	3155	3261
3142	3170	3206	3174	996	1087	1052	1093	1092	1117
3146	3166	3212	3182	971	1090	1056	1084	1090	1122
3149	3166	3215	3186	957	1092	1058	1080	1090	1125
3153	3165	3220	3193	925	1094	1061	1074	1090	1130
3156	3166	3223	3197	898	1095	1063	1071	1090	1132
3159	3166	3227	3203	2601	1097	1066	1068	1091	1136
3161	3167	3229	3206	2911	1098	1068	1066	1092	1138
1119	1099	1236	3222	3082	1179	3131	3023	3148	3257
3125	3161	3189	3155	1000	1072	1035	1089	1082	1100
1138	1120	1233	3289	3054	1135	3167	982	3181	3268
3112	1145	3173	3133	3133	1065	1025	3193	3153	1085
3112	1145	3173	3133	3133	1065	1025	3194	3153	1085
3112	1145	3173	3133	3133	1065	1025	3194	3154	1085
3112	1145	3173	3133	3133	1065	1025	3194	3154	1085
3112	1145	3173	3133	3133	1065	1025	3194	3154	1085
3112	1145	3173	3133	3134	1065	1025	3194	3154	1085
3112	1145	3173	3133	3134	1065	1025	3194	3154	1085
3112	1145	3173	3133	3134	1065	1025	3194	3154	1085
3112	1146	3173	3133	3134	1065	1025	3194	3154	1085
3112	1146	3173	3133	3134	1065	1025	3195	3155	1085
3112	1146	3173	3133	3134	1065	1025	3195	3155	1086
3112	1146	3173	3133	3135	1065	1025	3195	3155	1086
3112	1147	3173	3133	3135	1065	1025	3195	3156	1086
3112	1147	3173	3133	3135	1065	1025	3196	3156	1085
3113	1147	3173	3133	3135	1065	1025	3196	3156	1086
3112	1148	3173	3133	3136	1065	1025	3196	3157	1086
3113	1148	3173	3133	3136	1065	1025	3196	3157	1086
3113	1148	3173	3133	3136	1065	1025	3197	3157	1086
3113	1149	3173	3133	3137	1065	1025	3197	3158	1086
3113	1150	3173	3133	3138	1065	1025	3198	3159	1086
3113	1151	3173	3133	3139	1065	1026	3199	3160	1086
3113	1152	3173	3133	3139	1065	1025	3200	3161	1086
3113	1154	3173	3134	3140	1065	1026	3202	3163	1086
3113	1155	3173	3134	3142	1066	1026	3203	3164	1086
3113	1157	3174	3134	3143	1066	1026	3204	3166	1086
3113	1158	3174	3134	3144	1066	1026	3206	3168	1086
3113	1160	3174	3134	3146	1066	1026	3208	3170	1087
3113	1162	3174	3134	3148	1066	1026	3209	3172	1087
3114	1166	3174	3135	3151	1066	1026	3213	3176	1087
3114	1171	3175	3135	3156	1066	1027	3218	3181	1087
3114	1178	3175	3135	3162	1066	1027	3224	3188	1088
3115	1186	3175	3136	3169	1067	1027	3232	3197	1088
3115	1197	3176	3137	3179	1067	1027	3243	3208	1088
3115	1213	3176	3137	3194	1067	1028	3258	3224	1089
3116	1239	3177	3138	3219	1068	1028	3283	3250	1089
3116	3340	3177	3139	1222	1068	1029	1288	1256	1090
3117	3374	3178	3139	1256	1068	1029	1321	1290	1090
3117	3269	3179	3140	1149	1069	1030	1215	1185	1091
3119	3234	3180	3142	1110	1070	1031	1178	1151	1092
3120	3214	3182	3144	1087	1071	1032	1157	1132	1094
3121	3201	3183	3146	1070	1071	1033	1141	1119	1095
3123	3191	3185	3149	1055	1073	1034	1129	1109	1097
3125	3182	3187	3152	1042	1074	1036	1119	1102	1099
3127	3176	3190	3155	1030	1075	1038	1110	1096	1101
3129	3171	3192	3158	1018	1076	1039	1102	1092	1104
3131	3167	3195	3162	1006	1078	1041	1095	1088	1106
3133	3163	3198	3166	993	1079	1044	1088	1086	1109
3138	3160	3203	3173	973	1082	1047	1079	1083	1114
3145	3158	3212	3184	932	1086	1053	1069	1083	1121
3153	3160	3222	3198	2881	1091	1060	1059	1085	1130
3164	3165	3235	3217	2983	1096	1069	1050	1089	1142
3180	3175	3254	3243	3011	1102	1081	1042	1098	1157
3206	3196	3283	3285	3027	1109	1098	1033	1113	1178
1225	1210	1309	1361	3040	1117	1129	1023	1143	1214
1210	1195	1296	3445	3050	1127	3291	1011	3304	3383
1149	1130	1242	3313	3060	1140	3184	991	3197	3282
1117	1097	1231	3229	3074	1172	3132	3012	3148	3254
3134	3162	3199	3167	989	1080	1044	1086	1085	1110
3139	3159	3205	3175	964	1083	1049	1076	1083	1115
3142	3159	3208	3179	950	1084	1051	1072	1082	1118
3146	3158	3213	3186	918	1087	1054	1067	1083	1123
3149	3159	3216	3190	891	1088	1056	1064	1083	1125
3152	3159	3220	3196	2593	1090	1059	1060	1084	1129
3154	3160	3222	3199	2904	1091	1061	1059	1085	1131
1112	1091	1229	3215	3075	1172	3124	3016	3141	3250
3117	3154	3181	3148	993	1065	1028	1082	1075	1093
1131	1113	1226	3282	3047	1128	3160	975	3174	3261
3119	1152	3180	3140	3140	1072	1032	3201	3161	1092
3119	1152	3180	3140	3140	1072	1032	3201	3161	1092
3119	1152	3180	3140	3140	1072	1032	3201	3161	1092
3119	1152	3180	3140	3140	1072	1032	3201	3161	1093
3119	1152	3180	3140	3141	1072	1032	3201	3161	1093
3119	1152	3180	3140	3141	1072	1032	3201	3161	1093
3119	1152	3180	3140	3141	1072	1032	3201	3161	1093
3119	1153	3180	3140	3141	1072	1032	3201	3161	1093
3119	1153	3180	3140	3141	1072	1032	3201	3162	1093
3119	1153	3180	3140	3141	1072	1032	3202	3162	1093
3119	1153	3180	3140	3141	1072	1032	3202	3162	1093
3120	1153	3180	3140	3142	1072	1032	3202	3162	1093
3120	1154	3180	3140	3142	1072	1032	3202	3163	1093
3120	1154	3180	3140	3142	1072	1032	3203	3163	1093
3120	1154	3180	3140	3142	1072	1032	3203	3163	1093
3120	1155	3180	3140	3143	1072	1032	3203	3164	1093
3120	1155	3180	3140	3143	1072	1032	3204	3164	1093
3120	1156	3180	3140	3143	1072	1032	3204	3165	1093
3120	1156	3180	3140	3144	1072	1032	3205	3165	1093
3120	1157	3180	3140	3145	1073	1033	3205	3166	1093
3120	1158	3180	3140	3146	1073	1033	3206	3167	1093
3120	1159	3180	3140	3146	1073	1033	3207	3169	1093
3120	1161	3180	3141	3148	1073	1033	3209	3170	1093
3120	1162	3181	3141	3149	1073	1033	3210	3171	1093
3120	1164	3181	3141	3150	1073	1033	3211	3173	1093
3120	1165	3181	3141	3152	1073	1033	3213	3175	1094
3120	1167	3181	3141	3153	1073	1033	3215	3177	1094
3121	1169	3181	3141	3155	1073	1033	3217	3179	1094
3121	1173	3181	3142	3158	1073	1033	3220	3183	1094
3121	1178	3182	3142	3163	1073	1034	3225	3188	1094
3121	1185	3182	3143	3169	1074	1034	3231	3195	1095
3122	1194	3182	3143	3176	1074	1034	3239	3204	1095
3122	1205	3183	3144	3186	1074	1035	3250	3215	1095
3122	1220	3183	3144	3201	1074	1035	3265	3231	1096
3123	1246	3184	3145	3226	1075	1035	3290	3257	1096
3123	3348	3184	3146	1229	1075	1036	1295	1263	1097
3124	3381	3185	3146	1263	1075	1036	1328	1297	1097
3125	3276	3186	3148	1156	1076	1037	1222	1192	1098
3126	3241	3187	3149	1117	1077	1038	1185	1158	1100
3127	3221	3189	3151	1094	1078	1039	1164	1139	1101
3128	3208	3191	3154	1077	1079	1040	1149	1126	1103
3130	3198	3192	3156	1062	1080	1042	1136	1116	1104
3132	3190	3194	3159	1049	1081	1043	1126	1109	1106
3134	3183	3197	3162	1037	1082	1045	1117	1103	1108
3136	3178	3199	3165	1025	1083	1047	1109	1099	1111
3138	3174	3202	3169	1013	1085	1049	1102	1095	1113
3141	3171	3205	3173	1000	1087	1051	1095	1093	1116
3145	3167	3210	3180	980	1089	1054	1087	1090	1121
3152	3166	3219	3191	939	1093	1060	1076	1090	1128
3160	3167	3229	3205	2888	1098	1067	1066	1092	1137
3172	3172	3242	3224	2990	1103	1076	1057	1097	1149
3187	3182	3261	3250	3018	1109	1088	1049	1105	1164
3213	3204	3290	3292	3034	1116	1105	1040	1120	1185
1232	1217	1316	1368	3047	1124	1137	1030	1150	1221
1218	1202	1303	3452	3057	1135	3298	1018	3312	3390
1156	1138	1249	3320	3067	1147	3191	998	3204	3290
1124	1104	1238	3236	3081	1179	3139	3019	3155	3261
3142	3170	3206	3174	996	1087	1052	1093	1092	1117
3146	3166	3212	3182	971	1090	1056	1084	1090	1122
3149	3166	3215	3186	957	1092	1058	1080	1090	1125
3153	3165	3220	3193	925	1094	1061	1074	1090	1130
3156	3166	3223	3197	898	1095	1063	1071	1090	1132
3159	3166	3227	3203	2600	1097	1066	1068	1091	1136
3161	3167	3229	3206	2911	1098	1068	1066	1092	1138
1119	1099	1236	3222	3082	1179	3131	3023	3148	3257
3125	3161	3189	3155	1000	1072	1035	1089	1082	1100
1138	1120	1233	3289	3054	1135	3167	982	3181	3268
3112	1145	3173	3133	3133	1065	1025	3193	3153	1085
3112	1145	3173	3133	3133	1065	1025	3194	3153	1085
3112	1145	3173	3133	3133	1065	1025	3194	3154	1085
3112	1145	3173	3133	3133	1065	1025	3194	3154	1085
3112	1145	3173	3133	3133	1065	1025	3194	3154	1085
3112	1145	3173	3133	3134	1065	1025	3194	3154	1085
3112	1145	3173	3133	3134	1065	1025	3194	3154	1085
3112	1145	3173	3133	3134	1065	1025	3194	3154	1085
3112	1146	3173	3133	3134	1065	1025	3194	3154	1085
3112	1146	3173	3133	3134	1065	1025	3195	3155	1085
3112	1146	3173	3133	3134	1065	1025	3195	3155	1086
3112	1146	3173	3133	3135	1065	1025	3195	3155	1086
3112	1147	3173	3133	3135	1065	1025	3195	3156	1086
3112	1147	3173	3133	3135	1065	1025	3196	3156	1085
3113	1147	3173	3133	3135	1065	1025	3196	3156	1086
3112	1148	3173	3133	3136	1065	1025	3196	3157	1086
3113	1148	3173	3133	3136	1065	1025	3196	3157	1086
3113	1148	3173	3133	3136	1065	1025	3197	3157	1086
3113	1149	3173	3133	3137	1065	1025	3197	3158	1086
3113	1150	3173	3133	3138	1065	1025	3198	3159	1086
3113	1151	3173	3133	3139	1065	1026	3199	3160	1086
3113	1152	3173	3133	3139	1065	1025	3200	3161	1086
3113	1154	3173	3134	3140	1065	1026	3202	3163	1086
3113	1155	3173	3134	3142	1066	1026	3203	3164	1086
3113	1157	3174	3134	3143	1066	1026	3204	3166	1086
3113	1158	3174	3134	3144	1066	1026	3206	3168	1086
3113	1160	3174	3134	3146	1066	1026	3208	3170	1087
3113	1162	3174	3134	3148	1066	1026	3209	3172	1087
3114	1166	3174	3135	3151	1066	1026	3213	3176	1087
3114	1171	3175	3135	3156	1066	1027	3218	3181	1087
3114	1178	3175	3135	3162	1066	1027	3224	3188	1088
3115	1186	3175	3136	3169	1067	1027	3232	3197	1088
3115	1197	3176	3137	3179	1067	1027	3243	3208	1088
3115	1213	3176	3137	3194	1067	1028	3258	3224	1089
3116	1239	3177	3138	3219	1068	1028	3283	3250	1089
3116	3340	3177	3139	1222	1068	1029	1288	1256	1090
3117	3374	3178	3139	1256	1068	1029	1321	1290	1090
3117	3269	3179	3140	1149	1069	1030	1215	1185	1091
3119	3234	3180	3142	1110	1070	1031	1178	1151	1092
3120	3214	3182	3144	1087	1071	1032	1157	1132	1094
3121	3201	3183	3146	1070	1071	1033	1141	1119	1095
3123	3191	3185	3149	1055	1073	1034	1129	1109	1097
3125	3182	3187	3152	1042	1074	1036	1119	1102	1099
3127	3176	3190	3155	1030	1075	1038	1110	1096	1101
3129	3171	3192	3158	1018	1076	1039	1102	1092	1104
3131	3167	3195	3162	1006	1078	1041	1095	1088	1106
3133	3163	3198	3166	993	1079	1044	1088	1086	1109
3138	3160	3203	3173	973	1082	1047	1079	1083	1114
3145	3158	3212	3184	932	1086	1053	1069	1083	1121
3153	3160	3222	3198	2881	1091	1060	1059	1085	1130
3164	3165	3235	3217	2983	1096	1069	1050	1089	1142
3180	3175	3254	3243	3011	1102	1081	1042	1098	1157
3206	3196	3283	3285	3027	1109	1098	1033	1113	1178
1225	1210	1309	1361	3040	1117	1129	1023	1143	1214
1210	1195	1296	3445	3050	1127	3291	1011	3304	3383
1149	1130	1242	3313	3060	1140	3184	991	3197	3282
1117	1097	1231	3229	3074	1172	3132	3012	3148	3254
3134	3162	3199	3167	989	1080	1044	1086	1085	1110
3139	3159	3205	3175	964	1083	1049	1076	1083	1115
3142	3159	3208	3179	950	1084	1051	1072	1082	1118
3146	3158	3213	3186	918	1087	1054	1067	1083	1123
3149	3159	3216	3190	891	1088	1056	1064	1083	1125
3152	3159	3220	3196	2594	1090	1059	1060	1084	1129
3154	3160	3222	3199	2904	1091	1061	1059	1085	1131
